# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.841264879110955,2.74,0.0,0,0.75,0,180.0,0.0,0.0
 0.08727253943214942,1.844121065163056,2.74,0.0,0.06545440457411207,0.75,0,180.0,0.0,0.0
 0.12698994308176448,1.847312296227421,2.74,0.0,0.09524245731132337,0.7500000000000002,0,180.0,0.0,0.0
 0.15975797538541703,1.8508358581231728,2.74,0.0,0.11981848153906277,0.7499999999999996,0,180.0,0.0,0.0
 0.1892029426020527,1.8546890366694333,2.74,0.0,0.14190220695153952,0.7499999999999998,0,180.0,0.0,0.0
 0.21666710917515697,1.8588691176853247,2.74,0.0,0.16250033188136773,0.7500000000000002,0,180.0,0.0,0.0
 0.24280860983643873,1.863373386989969,2.74,0.0,0.18210645737732903,0.7499999999999992,0,180.0,0.0,0.0
 0.26800125020371546,1.8681991304024879,2.74,0.0,0.20100093765278657,0.7499999999999998,0,180.0,0.0,1.1611745329564189e-12
 0.29247794050628406,1.873343633742004,2.74,0.0,0.21935845537971302,0.75,0,180.00000000000003,0.0,-1.1884220729720259e-12
 0.31639344163739863,1.8788041828276392,2.74,0.0,0.23729508122804896,0.7500000000000006,0,180.0,0.0,0.0
 0.33985559430464185,1.8845780634785154,2.74,0.0,0.25489169572848136,0.7499999999999994,0,180.0,0.0,0.0
 0.36294235502918976,1.8906625615137553,2.74,0.0,0.2722067662718923,0.7499999999999994,0,180.0,0.0,0.0
 0.3857117529676794,1.89705496275248,2.74,0.0,0.28928381472575954,0.7500000000000012,0,180.0,0.0,0.0
 0.40820803161413644,1.9037525530138129,2.74,0.0,0.3061560237106023,0.7499999999999993,0,180.0,0.0,1.2769455389590135e-12
 0.4304656053032805,1.9107526181168748,2.74,0.0,0.32284920397746036,0.7500000000000012,0,180.00000000000003,0.0,-1.2891946965653722e-12
