# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.9,2.740600352995578,-179.999862068221,0,0.5,0.00040946800264552195,180.0,0.0,0.0
 0.21852607614953937,5.888061588510706,2.7406003242554795,-179.999862068221,0.10926303807476968,0.5,0.00040946800264552195,180.0,0.0031057444684513226,0.0
 0.3082496093201754,5.876245544588837,2.740600238342564,-179.99958340985415,0.15412480466008774,0.5000000000000003,0.0004189164430559927,180.0,0.004130542316261568,0.0
 0.3765599338634165,5.864550654053412,2.7406000957179035,-179.999301251168,0.1882799669317083,0.5,0.00042853907869319375,180.0,0.004999495234499944,0.0
 0.4337017282855877,5.852975702723449,2.740599896842569,-179.99901557103905,0.21685086414279384,0.4999999999999995,0.0004383385856953175,180.0,0.005789845629277458,0.0
 0.48365493314050667,5.841519476417969,2.740599642177631,-179.99872634969427,0.24182746657025334,0.5,0.0004483594272896265,180.0,0.00653358478482522,0.0
 0.5284666084210212,5.830180760955989,2.740599332184161,-179.99843356881448,0.2642333042105106,0.5,0.00045852094771928247,180.0,0.007247718704484717,0.0
 0.5693563308136463,5.81895834215653,2.74059896732323,-179.99813721160868,0.28467816540682317,0.5,0.00046888845744132325,180.0,0.007942562019353911,7.52599396042614e-13
 0.6071210560842931,5.807851005838611,2.7405985480559094,-179.9978372629361,0.30356052804214656,0.5,0.0004794435969830047,180.00000000000003,0.00862491849027717,-8.075508333935824e-13
 0.6423160038883429,5.79685753782125,2.7405980748432697,-179.99753370937998,0.32115800194417143,0.5,0.0004901672257003579,180.0,0.009299543768261679,0.0
 0.6753466550544368,5.785976723923466,2.7405975481463822,-179.99722653939378,0.33767332752721846,0.5000000000000017,0.0005010830459730645,180.0,0.00996990786327619,0.0
 0.7065200636870622,5.775207349964281,2.7405969684263187,-179.99691574338192,0.35326003184353116,0.5,0.000512193434689434,180.0,0.010638624626415773,0.0
 0.7360755350326924,5.76454820176271,2.7405963361441494,-179.9966013138166,0.36803776751634626,0.5,0.000523478473317598,180.0,0.011307710675208029,0.0
 0.7642039910012213,5.753998065137775,2.7405956517609456,-179.9962832453748,0.3821019955006107,0.5,0.0005349397894983053,180.0,0.01197875103021829,1.058270595233983e-12
 0.7910607415888344,5.743555725908494,2.7405949157377787,-179.995961535046,0.3955303707944173,0.5,0.0005465789089833554,180.00000000000003,0.012653007476231012,-1.1053235438057666e-12
 0.8167742166972579,5.733219969893886,2.7405941285357196,-179.9956361822532,0.408387108348629,0.5,0.0005583972486592618,180.0,0.013331491811212006,0.0
 0.8414521193284489,5.722989582912971,2.7405932906158395,-179.99530718899638,0.4207260596642245,0.5,0.0005703730344978895,180.0,0.01401501849737321,0.0
 0.8651858747060963,5.712863350784769,2.7405924024392094,-179.99497455997576,0.4325929373530482,0.5,0.0005825067766080092,180.0,0.014704241197608013,0.0
 0.8880539194172821,5.702840059328295,2.7405914644669007,-179.99463830273064,0.44402695970864114,0.5000000000000024,0.0005948223524021376,180.0,0.015399679962404366,-1.2877831113906754e-12
 0.9101241804565897,5.692918494362574,2.7405904771599836,-179.99429842777394,0.45506209022829497,0.5,0.000607296885712857,179.99999999999997,0.01610173985952651,1.3323636893557622e-12
 0.9314559757144947,5.68309744170662,2.74058944097953,-179.99395494875594,0.46572798785724745,0.5,0.000619930401136852,180.0,0.016810728122166475,0.0
 0.9521014930378502,5.673375687179455,2.740588356386611,-179.9936078825773,0.4760507465189252,0.5,0.0006326742647412686,180.0,0.017526862339205574,0.0
 0.9721069568874082,5.663752016600097,2.7405872238422977,-179.99325724956634,0.4860534784437042,0.5,0.0006455511233520736,180.0,0.018250280588794184,0.0
 0.991513559751631,5.654225215787566,2.740586043807661,-179.9929030736188,0.4957567798758156,0.5,0.0006586091187464742,180.0,0.01898104702337949,1.5082107214593591e-12
 1.0103582139010876,5.64479407056088,2.740584816743772,-179.99254538235223,0.5051791069505439,0.5,0.0006717732223954705,180.00000000000003,0.019719156001616903,-1.5517463747245008e-12
 1.0286741641706347,5.635457366739059,2.7405835431117014,-179.99218420727155,0.5143370820853175,0.5,0.0006850155718966586,180.0,0.02046453610435683,-1.5951723919351695e-12
 1.0464914919867991,5.626213890141122,2.740582223372521,-179.9918195839232,0.5232457459933997,0.5,0.0006983835400741165,179.99999999999997,0.021217052742542084,0.0
 1.0638375333801313,5.617062426586087,2.740580857987302,-179.99145155204806,0.5319187666900657,0.4999999999999936,0.0007118489325039981,179.99999999999997,0.021976508364254143,3.3635766278844327e-12
 1.0807372283029613,5.608001761892975,2.7405794474171152,-179.99108015576127,0.5403686141514805,0.49999999999999345,0.0007253821380723793,180.00000000000003,0.022742645385343613,-1.7250174847306591e-12
 1.0972134145920769,5.599030681880805,2.740577992123031,-179.9907054436992,0.5486067072960383,0.5,0.0007390048509388769,180.0,0.02351514405499292,0.0
 1.113287076955423,5.5901479723685945,2.7405764925661216,-179.9903274692132,0.5566435384777114,0.5,0.0007526594975483928,180.0,0.024293627316777304,0.0
 1.1289775591350348,5.581352419175364,2.7405749492074576,-179.9899462904867,0.5644887795675173,0.5,0.0007663667275466308,180.0,0.02507765494241165,0.0
 1.1443027457056787,5.572642808120131,2.7405733625081097,-179.98956197074597,0.5721513728528392,0.5,0.0007800933732157824,180.0,0.025866726618488815,0.0
 1.1592792186691658,5.5640179250219175,2.74057173292915,-179.9891745784141,0.5796396093345828,0.5,0.000793832222868497,180.0,0.026660282390708216,0.0
 1.1739223929977218,5.55547655569974,2.740570060931649,-179.9887841872514,0.5869611964988608,0.5,0.0008075756133332092,180.0,0.027457698732023632,0.0
 1.1882466344932505,5.547017485972619,2.7405683469766777,-179.98839087654386,0.5941233172466251,0.5,0.000821287100065183,180.0,0.028258289919275415,0.0
 1.2022653627100661,5.538639501659572,2.7405665915253072,-179.98799473125763,0.6011326813550331,0.5000000000000079,0.0008349570432692202,180.0,0.0290613073709584,0.0
 1.2159911411971833,5.530341388579621,2.7405647950386087,-179.9875958421901,0.6079955705985917,0.5,0.0008485752758058243,180.0,0.0298659380438852,0.0
 1.2294357569237007,5.522121932551783,2.740562957977654,-179.98719430612977,0.6147178784618502,0.49999999999999173,0.0008620722892604276,180.0,0.030671305313864597,0.0
 1.2426102904350012,5.5139799193950765,2.740561080803513,-179.98679022599012,0.6213051452175005,0.5,0.0008755239119823478,180.0,0.03147646485033592,0.0
 1.25552517803198,5.505914134928523,2.7405591639772573,-179.9863837109846,0.6277625890159898,0.4999999999999914,0.0008887987666806154,180.0,0.03228040895080153,0.0
 1.2681902670574994,5.4979233649711405,2.740557207959958,-179.98597487673143,0.6340951335287495,0.5,0.0009019420221039395,180.0,0.033082061616217594,0.0
 1.2806148652039493,5.490006395341948,2.7405552132126862,-179.98556384541,0.6403074326019745,0.5000000000000089,0.0009149084261013812,180.0,0.033880280867599956,0.0
 1.2928077846157384,5.482162011859963,2.7405531801965135,-179.98515074587573,0.6464038923078691,0.5,0.0009276346849184947,180.0,0.034673858742222466,0.0
 1.304777381444613,5.474389000344208,2.7405511093725106,-179.9847357137661,0.6523886907223064,0.5,0.0009401656740187536,180.0,0.03546151926161595,0.0
 1.3165315914194577,5.4666861466137,2.740549001201748,-179.98431889162268,0.6582657957097288,0.5,0.0009524198133017671,180.0,0.03624191996882623,0.0
 1.328077961911836,5.459052236487459,2.740546856145298,-179.98390042898737,0.6640389809559178,0.5,0.0009643930643749188,180.0,0.037013654289726756,0.0
 1.3394236809111784,5.451486055784502,2.7405446746642306,-179.98348048246666,0.6697118404555891,0.5,0.000976048242432466,180.0,0.03777524866318293,2.5485928366449317e-12
 1.3505756032668181,5.443986390323851,2.7405424572196173,-179.98305921582661,0.675287801633409,0.5,0.0009873463554620683,180.00000000000003,0.03852516683282885,-5.184233764968774e-12
 1.3615402745061658,5.436552025924525,2.7405402042725293,-179.98263680003782,0.6807701372530828,0.5,0.0009982636540872025,179.99999999999997,0.039261809913384474,2.635622971384831e-12
 1.3723239524976618,5.42918174840554,2.7405379162840378,-179.98221341332234,0.6861619762488308,0.5,0.0010087754609529366,180.0,0.0399835184885376,0.0
 1.3829326271925506,5.421874343585919,2.740535593715214,-179.98178924118156,0.6914663135962752,0.5,0.0010188208020534444,180.0,0.040688575185874695,2.722539440678619e-12
 1.3933720386500095,5.414628597284678,2.7405332370271283,-179.98136447640357,0.6966860193250046,0.5,0.0010283893600145705,180.00000000000003,0.041375205921104115,-2.765926821868653e-12
 1.403647693524784,5.407443295320838,2.7405308466808522,-179.98093931906718,0.7018238467623918,0.5,0.001037434391883317,180.0,0.04204158493226558,0.0
 1.4137648801747753,5.400317223513418,2.740528423137457,-179.98051397650534,0.7068824400873875,0.5,0.0010459440007374694,180.0,0.042685836915197554,2.8524963086400995e-12
 1.4237286825272326,5.393249167681436,2.7405259668580135,-179.98008866326307,0.7118643412636162,0.5,0.0010538497808802241,180.00000000000003,0.043306041256728954,-2.8956506279887684e-12
 1.4335439928259563,5.386237913643912,2.740523478303593,-179.97966360103032,0.7167719964129781,0.5,0.0010611372036385999,180.0,0.04390023641285782,0.0
 1.4432155233678956,5.379282247219866,2.740520957935267,-179.97923901855307,0.7216077616839476,0.4999999999999885,0.001067752724533033,180.0,0.04446642512615231,0.0
 1.4527478173252395,5.372380954228315,2.740518406214106,-179.97881515151752,0.7263739086626195,0.5,0.0010736600151787076,180.0,0.045002578625484964,0.0
 1.4621452587384505,5.36553282048828,2.740515823601181,-179.97839224242145,0.731072629369225,0.5,0.001078861856223608,180.0,0.04550664193761331,0.0
 1.4714120817563971,5.358736631818779,2.740513210557564,-179.97797054042445,0.7357060408781984,0.5,0.0010832594075864145,180.0,0.04597654704068307,0.0
 1.480552379191516,5.351991174038832,2.740510567544325,-179.9775503011095,0.7402761895957578,0.5,0.0010868738991938885,180.0,0.04641020641452097,0.0
 1.4895701104508319,5.345295232967457,2.7405078950225352,-179.97713178634032,0.7447850552254156,0.4999999999999877,0.0010896225299432043,180.0,0.04680553227486564,0.0
 1.4984691088972917,5.338647594423675,2.7405051934532665,-179.97671526398136,0.7492345544486455,0.5,0.001091504986934422,180.0,0.04716044043572553,0.0
 1.5072530886903694,5.332047044226502,2.7405024632975894,-179.97630100762552,0.7536265443451843,0.49999999999998734,0.0010924556682727338,180.0,0.04747285535395689,0.0
 1.515925651149901,5.325492368194961,2.740499705016575,-179.97588929632235,0.7579628255749501,0.5,0.00109245083807032,180.0,0.04774072299190666,0.0
 1.5244902906828568,5.318982352148068,2.740496919071295,-179.97548041423886,0.7622451453414278,0.499999999999987,0.0010914898526804846,180.0,0.047962017649992146,0.0
 1.5329504003087644,5.312515781904844,2.74049410592282,-179.97507465031168,0.7664752001543816,0.5,0.0010895025782895508,180.0,0.048134751683243625,0.0
 1.5413092768162093,5.306091443284307,2.740491266032221,-179.97467229786662,0.7706546384081041,0.5,0.0010864632098782317,180.0,0.04825698614740504,3.440531384162541e-12
 1.5495701255796401,5.299708122105478,2.740488399860569,-179.97427365420228,0.7747850627898195,0.5,0.001082395360275617,180.00000000000003,0.0483268358767177,-3.480519233338122e-12
 1.5577360650630847,5.2933646041873725,2.740485507868936,-179.9738790201851,0.7788680325315419,0.5000000000000135,0.0010771996176746582,180.0,0.048342490235643035,0.0
 1.5658101310348682,5.287059675349013,2.7404825905183916,-179.9734886997297,0.7829050655174337,0.5,0.001070873398006713,180.0,0.04830220884426234,0.0
 1.5737952805153026,5.280792121409418,2.7404796482700085,-179.97310299937186,0.7868976402576507,0.4999999999999861,0.001063389253643627,180.0,0.048204347276973813,0.0
 1.581694395477296,5.2745607281876055,2.740476681584857,-179.97272222769104,0.7908471977386474,0.5,0.0010547739058722335,180.0,0.048047355601895755,-3.6364005088064213e-12
 1.5895102863181354,5.2683642815025955,2.740473690924008,-179.97234669480446,0.7947551431590671,0.5,0.001044946459839745,179.99999999999997,0.04782979160665213,3.674234957951067e-12
 1.5972456951190612,5.262201567173407,2.740470676748533,-179.9719767118135,0.7986228475595301,0.5,0.0010339638854730876,180.0,0.047550339151137086,0.0
 1.604903298707863,5.2560713710190585,2.740467639519503,-179.97161259016576,0.802451649353931,0.5,0.0010217430220794716,180.0,0.0472078061676761,0.0
 1.6124857115384192,5.249972478858571,2.740464579697989,-179.97125464109058,0.8062428557692091,0.5,0.0010082848405411253,180.0,0.04680114359829963,-3.784627686599866e-12
 1.6199954883999679,5.2439036765109615,2.740461497745062,-179.9709031749453,0.8099977441999834,0.5,0.000993592321288536,179.99999999999997,0.046329448430178645,3.82030782426685e-12
 1.6274351269677994,5.23786374979525,2.7404583941217937,-179.9705585005939,0.8137175634838992,0.5000000000000149,0.0009777030272381379,180.0,0.04579198228333686,3.855389076037892e-12
 1.6348070702061748,5.231851484530455,2.7404552692892548,-179.97022092469976,0.8174035351030869,0.5,0.0009605940061074432,180.00000000000003,0.04518816718796663,-3.889847528886254e-12
 1.6421137086333477,5.225865666535597,2.7404521237085158,-179.96989075110093,0.8210568543166734,0.5,0.0009422407903845029,180.0,0.04451760188867786,0.0
 1.6493573824578402,5.219905081629694,2.740448957840649,-179.9695682801134,0.8246786912289197,0.5,0.0009226883290213519,180.0,0.04378007296529185,0.0
 1.6565403835943506,5.213968515631766,2.740445772146724,-179.96925380779953,0.8282701917971749,0.5,0.0009019149684985523,180.0,0.04297554725447237,0.0
 1.6636649575670952,5.208054754360831,2.740442567087814,-179.96894762533412,0.8318324787835472,0.5,0.000879973349413657,180.0,0.04210419659985776,0.0
 1.6707333053077216,5.202162583635909,2.740439343124988,-179.96865001823122,0.8353666526538603,0.5,0.0008568052022990193,180.0,0.04116638109559317,0.0
 1.6777475848544492,5.196290789276019,2.740436100719318,-179.96836126572626,0.8388737924272242,0.5,0.000832508650023473,180.0,0.040162675365180894,0.0
 1.6847099129585748,5.19043815710018,2.7404328403318754,-179.96808164000285,0.8423549564792869,0.5,0.0008071115939107382,180.0,0.03909385377883575,0.0
 1.6916223666040262,5.18460347292741,2.7404295624237305,-179.96781140555078,0.8458111833020128,0.5000000000000161,0.000780646078605194,180.0,0.0379608987864956,0.0
 1.698486984445245,5.178785522576731,2.7404262674559554,-179.9675508184877,0.8492434922226222,0.5,0.0007530548423824695,180.0,0.03676500796831573,0.0
 1.705305768168319,5.17298309186716,2.7404229558896205,-179.96730012584976,0.8526528840841593,0.5000000000000163,0.0007244648943754748,180.0,0.0355075782358988,0.0
 1.712080683779897,5.167194966617716,2.7404196281857973,-179.96705956500364,0.8560403418899483,0.5,0.000694922975541992,180.0,0.034190221265050454,0.0
 1.7188136628281259,5.161419932647419,2.740416284805556,-179.96682936296023,0.8594068314140627,0.5,0.0006644827647376419,180.0,0.0328147437223868,0.0
 1.725506603559587,5.155656775775288,2.7404129262099692,-179.9666097358254,0.8627533017797933,0.5,0.0006330914584640609,180.0,0.03138316134928274,0.0
 1.732161372015868,5.1499042818203415,2.7404095528601067,-179.96640088815317,0.8660806860079338,0.5,0.0006008618142877531,180.0,0.02989767376193439,0.0
 1.7387798030732327,5.1441612366016,2.74040616521704,-179.9662030124606,0.869389901536616,0.49999999999998324,0.0005678650331131233,180.0,0.028360674985898046,0.0
 1.7453637014285839,5.13842642593808,2.740402763741841,-179.9660162886592,0.8726818507142916,0.5,0.0005341162649022839,180.0,0.026774736396500746,0.0
 1.751914842534699,5.132698635648804,2.740399348895579,-179.96584088358298,0.8759574212673492,0.5,0.000499775763239532,180.0,0.025142594923869745,0.0
 1.758434973487571,5.1269766515527895,2.740395921139327,-179.96567695057158,0.8792174867437852,0.5,0.0004648060390385761,180.0,0.023467156627127,0.0
 1.7649258138684396,5.121259259469055,2.740392480934155,-179.96552462900374,0.8824629069342195,0.5,0.00042932023898630423,180.0,0.02175146995624975,0.0
 1.7713890565429957,5.11554524521662,2.7403890287411343,-179.96538404397486,0.8856945282714975,0.5,0.00039327301764483435,180.0,0.01999872123040118,0.0
 1.7778263684200466,5.109833394614505,2.7403855650213362,-179.96525530596918,0.888913184210023,0.5,0.0003570046675936612,180.0,0.018212224453636842,0.0
 1.7842393911718164,5.104122493481727,2.740382090235832,-179.9651385105594,0.8921196955859078,0.4999999999999827,0.0003201821800549913,180.0,0.016395402224738412,0.0
 1.7906297419178985,5.098411327637306,2.7403786048456924,-179.96503373818854,0.8953148709589488,0.5,0.0002832020276085477,180.0,0.014551772659185377,0.0
 1.7969990138747802,5.092698682900261,2.740375109311988,-179.96494105399103,0.8984995069373897,0.5,0.00024607237133601647,180.0,0.012684934486334872,0.0
 1.803348776972725,5.086983345089613,2.740371604095791,-179.96486050766214,0.901674388486362,0.5,0.00020860433811115253,180.0,0.010798555864680997,0.0
 1.8096805784417191,5.081264100024379,2.7403680896581717,-179.96479213335024,0.904840289220859,0.49999999999998246,0.00017128051739360612,180.0,0.008896352321916485,0.0
 1.815995943368055,5.075539733523578,2.740364566460202,-179.96473594963882,0.9079979716840268,0.4999999999999824,0.00013397126311341843,180.0,0.006982075680842886,0.0
 1.8222963752230688,5.06980903140623,2.7403610349629517,-179.9646919595468,0.9111481876115337,0.5,0.0000966765686488667,180.0,0.0050594902562386785,0.0
 1.8285833563654514,5.064070779491354,2.740357495627493,-179.96466015062697,0.914291678182725,0.5,0.00005992271300844014,180.0,0.0031323715417376245,0.0
