# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.0,2.74,180.0,0,0.75,0,180.0,0.0,0.0
 0.17842579401939226,5.988061588510706,2.74,180.0,0.13381934551454422,0.7500000000000001,0,180.0,0.0,0.0
 0.25168475208039265,5.976245544588837,2.74,180.0,0.18876356406029454,0.7500000000000004,0,180.0,0.0,0.0
 0.30745989850857425,5.9645506540534114,2.74,180.0,0.23059492388143074,0.75,0,180.0,0.0,0.0
 0.35411597827661423,5.952975702723449,2.74,180.0,0.2655869837074607,0.7499999999999994,0,180.0,0.0,0.0
 0.39490259923861853,5.941519476417969,2.74,180.0,0.29617694942896394,0.7500000000000003,0,180.0,0.0,0.0
 0.43149117887935584,5.930180760955989,2.74,180.0,0.3236183841595169,0.7499999999999989,0,180.0,0.0,0.0
 0.4648774973932244,5.91895834215653,2.74,180.0,0.34865812304491833,0.7500000000000004,0,180.0,0.0,9.21742251066911e-13
 0.49571226643793953,5.9078510058386104,2.74,180.0,0.3717841998284547,0.7500000000000004,0,180.00000000000003,0.0,-9.89043742357054e-13
 0.5244488209634961,5.8968575378212496,2.74,180.0,0.3933366157226221,0.749999999999999,0,180.0,0.0,0.0
 0.5514182346798348,5.8859767239234655,2.74,180.0,0.4135636760098761,0.750000000000001,0,180.0,0.0,0.0
 0.5768712162131618,5.87520734996428,2.74,180.0,0.4326534121598714,0.75,0,180.0,0.0,0.0
 0.6010031574787612,5.86454820176271,2.74,180.0,0.45075236810907093,0.75,0,180.0,0.0,0.0
 0.6239699455630322,5.853998065137775,2.74,180.0,0.4679774591722741,0.7499999999999976,0,180.0,0.0,1.2961114867792218e-12
 0.6458983905465966,5.843555725908494,2.74,180.0,0.48442379290994736,0.7499999999999974,0,180.00000000000003,0.0,-1.3537393448274105e-12
 0.6668933550048598,5.833219969893886,2.74,180.0,0.5001700162536448,0.75,0,180.0,0.0,0.0
 0.6870427780704373,5.822989582912971,2.74,180.0,0.5152820835528279,0.7499999999999987,0,180.0,0.0,0.0
 0.7064213081256474,5.8128633507847685,2.74,180.0,0.5298159810942354,0.75,0,180.0,0.0,0.0
 0.7250929883754315,5.802840059328295,2.74,180.0,0.5438197412815735,0.7500000000000014,0,180.0,0.0,-1.5772057677761508e-12
 0.7431132809783925,5.792918494362573,2.74,180.0,0.5573349607337942,0.7499999999999953,0,179.99999999999997,0.0,1.6318056030919177e-12
 0.7605306187890674,5.783097441706619,2.74,180.0,0.5703979640918003,0.7499999999999984,0,180.0,0.0,0.0
 0.777387613005757,5.773375687179454,2.74,180.0,0.5830407097543175,0.75,0,180.0,0.0,0.0
 0.7937220057424026,5.763752016600097,2.74,180.0,0.5952915043068018,0.7500000000000017,0,180.0,0.0,0.0
 0.8095674305247785,5.7542252157875655,2.74,180.0,0.6071755728935838,0.7500000000000052,0,180.0,0.0,1.847173359433441e-12
 0.8249540260953867,5.7447940705608795,2.74,180.0,0.61871551957154,0.7500000000000054,0,180.00000000000003,0.0,-1.900493429254582e-12
 0.8399089367480121,5.735457366739059,2.74,180.0,0.6299317025610092,0.7500000000000037,0,180.0,0.0,-1.9536792230394545e-12
 0.854456723864357,5.726213890141121,2.74,180.0,0.6408425428982678,0.75,0,179.99999999999997,0.0,0.0
 0.8686197072196988,5.717062426586087,2.74,180.0,0.6514647804147742,0.75,0,179.99999999999997,0.0,4.1195232673063015e-12
 0.8824182501996435,5.708001761892975,2.74,180.0,0.6618136876497327,0.750000000000002,0,180.00000000000003,0.0,-2.112706341322385e-12
 0.8958709998196471,5.699030681880805,2.74,180.0,0.6719032498647354,0.7499999999999959,0,180.0,0.0,0.0
 0.9089950900218049,5.690147972368594,2.74,180.0,0.6817463175163537,0.7500000000000021,0,180.0,0.0,0.0
 0.9218063149051603,5.681352419175363,2.74,180.0,0.6913547361788702,0.7499999999999957,0,180.0,0.0,0.0
 0.934319277163675,5.6726428081201306,2.74,180.0,0.7007394578727563,0.75,0,180.0,0.0,0.0
 0.9465475159449496,5.664017925021917,2.74,180.0,0.7099106369587123,0.7500000000000068,0,180.0,0.0,0.0
 0.9585036175209222,5.65547655569974,2.74,180.0,0.7188777131406917,0.75,0,180.0,0.0,0.0
 0.9701993115195544,5.6470174859726185,2.74,180.0,0.7276494836396659,0.7499999999999977,0,180.0,0.0,0.0
 0.9816455549608905,5.638639501659572,2.74,180.0,0.736234166220668,0.7500000000000049,0,180.0,0.0,0.0
 0.9928526059395786,5.6303413885796205,2.74,180.0,0.744639454454684,0.75,0,180.0,0.0,0.0
 1.0038300884754254,5.622121932551782,2.74,180.0,0.7528725663565692,0.75,0,180.0,0.0,0.0
